data,aplicadas_dose1,aplicadas_dose2,diario_dose1,diario_dose2,mediamovel_dose1,mediamovel_dose2
2021-03-01,45836,24909,0.0,0.0,0.0,0.0
2021-03-02,48907,25744,3071.0,835.0,0.0,0.0
2021-03-03,54155,26816,5248.0,1072.0,0.0,0.0
2021-03-04,61270,27275,7115.0,459.0,0.0,0.0
2021-03-05,67793,28353,6523.0,1078.0,0.0,0.0
2021-03-08,74021,29357,6228.0,1004.0,0.0,0.0
2021-03-09,79770,30199,5749.0,842.0,0.0,0.0
2021-03-10,83822,30724,4052.0,525.0,5426.571428571428,830.7142857142857
2021-03-11,85700,31583,1878.0,859.0,5256.142857142857,834.1428571428571
2021-03-12,89547,31944,3847.0,361.0,5056.0,732.5714285714286
2021-03-15,93759,32665,4212.0,721.0,4641.285714285715,770.0
2021-03-16,96606,33355,2847.0,690.0,4116.142857142857,714.5714285714286
2021-03-17,97873,34748,1267.0,1393.0,3407.4285714285716,770.1428571428571
2021-03-18,98733,34748,860.0,0.0,2709.0,649.8571428571429
2021-03-19,102364,34748,3631.0,0.0,2648.8571428571427,574.8571428571429
2021-03-21,103864,34748,1500.0,0.0,2594.8571428571427,452.14285714285717
2021-03-22,108467,34453,4603.0,-295.0,2702.8571428571427,358.42857142857144
2021-03-23,117016,35515,8549.0,1062.0,3322.4285714285716,407.14285714285717
2021-03-24,123804,37237,6788.0,1722.0,3885.4285714285716,554.5714285714286
2021-03-25,134963,39552,11159.0,2315.0,5298.571428571428,686.2857142857143
2021-03-26,145582,40811,10619.0,1259.0,6692.714285714285,866.1428571428571
2021-03-27,150071,41819,4489.0,1008.0,6815.285714285715,1010.1428571428571
2021-03-29,157279,43141,7208.0,1322.0,7630.714285714285,1199.0
2021-03-30,170403,45157,13124.0,2016.0,8848.0,1529.142857142857
2021-03-31,183382,48618,12979.0,3461.0,9480.857142857143,1871.857142857143
2021-04-01,190252,49356,6870.0,738.0,9492.57142857143,1731.2857142857142
2021-04-02,192001,51191,1749.0,1835.0,8148.285714285715,1662.7142857142858
2021-04-03,197814,52238,5813.0,1047.0,7461.714285714285,1632.4285714285713
2021-04-04,199145,52434,1331.0,196.0,7010.571428571428,1516.4285714285713
2021-04-05,206386,55209,7241.0,2775.0,7015.285714285715,1724.0
2021-04-06,214659,57346,8273.0,2137.0,6322.285714285715,1741.2857142857142
2021-04-07,218786,59400,4127.0,2054.0,5057.714285714285,1540.2857142857142
2021-04-08,228227,60518,9441.0,1118.0,5425.0,1594.5714285714287
2021-04-09,235950,63304,7723.0,2786.0,6278.428571428572,1730.4285714285713
2021-04-10,238912,64115,2962.0,811.0,5871.142857142857,1696.7142857142858
2021-04-11,239973,64504,1061.0,389.0,5832.571428571428,1724.2857142857142
2021-04-12,243713,67423,3740.0,2919.0,5332.428571428572,1744.857142857143
2021-04-13,257186,73632,13473.0,6209.0,6075.285714285715,2326.5714285714284
2021-04-14,260630,78497,3444.0,4865.0,5977.714285714285,2728.1428571428573
2021-04-15,265980,88607,5350.0,10110.0,5393.285714285715,4012.714285714286
2021-04-16,268869,96335,2889.0,7728.0,4702.714285714285,4718.714285714285
2021-04-17,271229,99658,2360.0,3323.0,4616.714285714285,5077.571428571428
2021-04-18,273868,102373,2639.0,2715.0,4842.142857142857,5409.857142857143
2021-04-19,277283,106409,3415.0,4036.0,4795.714285714285,5569.428571428572
2021-04-20,284960,116580,7677.0,10171.0,3967.714285714286,6135.428571428572
2021-04-21,288811,121645,3851.0,5065.0,4025.8571428571427,6164.0
2021-04-22,292777,128604,3966.0,6959.0,3828.1428571428573,5713.857142857143
2021-04-23,297323,132536,4546.0,3932.0,4064.8571428571427,5171.571428571428
2021-04-24,299342,134221,2019.0,1685.0,4016.1428571428573,4937.571428571428
2021-04-25,299362,134243,20.0,22.0,3642.0,4552.857142857143
2021-04-26,304434,136771,5072.0,2528.0,3878.714285714286,4337.428571428572
2021-04-27,310486,140779,6052.0,4008.0,3646.5714285714284,3457.0
2021-04-28,315525,142478,5039.0,1699.0,3816.285714285714,2976.1428571428573
