codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1020,970,306,249,0,0.40756302521008403,0.1046218487394958,0.1046218487394958
280020,Aquidabã,21681,7632,7366,2964,2423,0,0.3397444767307781,0.11175683778423505,0.11175683778423505
280030,Aracaju,664908,260259,267457,93970,78771,3880,0.4022466266009734,0.1184690212781317,0.1243044150468937
280040,Arauá,9947,3115,2818,1082,1081,0,0.2833014979390771,0.10867598270835428,0.10867598270835428
280050,Areia Branca,18686,6132,6071,1701,1537,0,0.32489564379749547,0.08225409397409826,0.08225409397409826
280060,Barra dos Coqueiros,30930,9672,10041,3605,3163,244,0.32463627546071777,0.10226317491108956,0.11015195602974459
280067,Boquim,26899,8992,8775,3436,3098,0,0.3262203055875683,0.11517156771627197,0.11517156771627197
280070,Brejo Grande,8353,3177,2758,628,544,0,0.33018077337483537,0.06512630192745121,0.06512630192745121
280100,Campo do Brito,18218,6026,5738,2325,2040,0,0.3149632231858601,0.11197716544077287,0.11197716544077287
280110,Canhoba,4006,1298,1092,458,403,0,0.272591113330005,0.10059910134797803,0.10059910134797803
280120,Canindé de São Francisco,30402,7061,7023,1975,1900,0,0.23100453917505429,0.06249588842839287,0.06249588842839287
280130,Capela,34514,11210,10247,3563,2519,0,0.2968940140232949,0.07298487570261343,0.07298487570261343
280140,Carira,22239,7068,7324,2812,2755,0,0.3293313548271055,0.12388146949053465,0.12388146949053465
280150,Carmópolis,16937,3906,3732,1081,894,0,0.22034598807344866,0.052783846017594616,0.052783846017594616
280160,Cedro de São João,5913,2215,2185,839,836,0,0.36952477591746996,0.14138339252494503,0.14138339252494503
280170,Cristinápolis,18029,4983,4268,2037,1812,0,0.23672971323978034,0.10050474235953187,0.10050474235953187
280190,Cumbe,3998,1643,1615,534,518,0,0.403951975987994,0.1295647823911956,0.1295647823911956
280200,Divina Pastora,5215,1526,1481,500,486,0,0.28398849472674975,0.09319271332694151,0.09319271332694151
280210,Estância,69556,22455,22029,8448,7819,1722,0.31670883892115703,0.11241301972511358,0.1371700500316292
280220,Feira Nova,5601,1808,1666,633,584,0,0.2974468844849134,0.1042670951615783,0.1042670951615783
280230,Frei Paulo,15556,4982,5071,1675,1592,0,0.3259835433273335,0.10233993314476729,0.10233993314476729
280240,Gararu,11601,3666,3563,1368,1213,0,0.307128695802086,0.10455995172829928,0.10455995172829928
280250,General Maynard,3384,1067,1105,392,376,0,0.3265366430260047,0.1111111111111111,0.1111111111111111
280260,Gracho Cardoso,5824,2083,2189,823,807,0,0.3758585164835165,0.13856456043956045,0.13856456043956045
280270,Ilha das Flores,8521,2839,2477,792,747,0,0.2906935805656613,0.08766576692876422,0.08766576692876422
280280,Indiaroba,18149,4612,4324,1452,1259,0,0.23825004132459088,0.06937021323488897,0.06937021323488897
280290,Itabaiana,96142,31652,31699,9951,10016,1479,0.3297102202991409,0.10417923488173743,0.11956273012835181
280300,Itabaianinha,42166,12022,12169,3851,3754,0,0.2885974481809989,0.08902907555850685,0.08902907555850685
280310,Itabi,4886,1986,1793,703,670,0,0.36696684404420793,0.1371264838313549,0.1371264838313549
280320,Itaporanga d'Ajuda,34709,9491,8221,3716,3222,0,0.2368549943818606,0.09282894926387969,0.09282894926387969
280330,Japaratuba,18907,6264,5936,2250,1938,0,0.3139577934098482,0.1025017189400751,0.1025017189400751
280340,Japoatã,13429,4618,4079,1395,1219,0,0.3037456251396232,0.09077369871174325,0.09077369871174325
280350,Lagarto,105221,40398,37422,13240,11479,189,0.35565143840107966,0.10909419222398571,0.11089041160984975
280360,Laranjeiras,30080,10589,9932,2515,2367,0,0.330186170212766,0.07869015957446808,0.07869015957446808
280370,Macambira,6961,2438,2548,935,918,0,0.3660393621606091,0.13187760379255853,0.13187760379255853
280380,Malhada dos Bois,3699,1098,1188,547,381,0,0.32116788321167883,0.1030008110300081,0.1030008110300081
280390,Malhador,12653,4097,3936,1316,1167,0,0.3110724729313206,0.09223109144076504,0.09223109144076504
280400,Maruim,17271,4380,4204,1561,1286,0,0.2434138150657171,0.07446007758670604,0.07446007758670604
280410,Moita Bonita,11348,4228,4428,1945,1642,0,0.39020091646105043,0.14469510045823053,0.14469510045823053
280420,Monte Alegre de Sergipe,15175,3965,3435,1578,1433,0,0.22635914332784185,0.0944316309719934,0.0944316309719934
280430,Muribeca,7639,2349,2230,1021,851,0,0.2919230265741589,0.1114020159706768,0.1114020159706768
280440,Neópolis,18703,6227,5526,2366,1941,0,0.29546062129070205,0.10378014222317275,0.10378014222317275
280445,Nossa Senhora Aparecida,8809,3294,3099,1364,1329,0,0.3517992961743671,0.15086843001475764,0.15086843001475764
280450,Nossa Senhora da Glória,37324,12318,11623,3891,3976,596,0.31140820919515594,0.10652663165791448,0.12249490944164612
280460,Nossa Senhora das Dores,26795,8571,8285,3079,2707,0,0.30919947751446164,0.10102631087889531,0.10102631087889531
280470,Nossa Senhora de Lourdes,6496,2257,2158,891,765,0,0.3322044334975369,0.11776477832512315,0.11776477832512315
280480,Nossa Senhora do Socorro,185706,51416,49077,15885,13091,105,0.26427255985267034,0.07049314507878043,0.0710585549201426
280490,Pacatuba,14540,3956,3930,1349,1272,0,0.2702888583218707,0.0874828060522696,0.0874828060522696
280500,Pedra Mole,3285,1098,1094,379,350,0,0.3330289193302892,0.106544901065449,0.106544901065449
280510,Pedrinhas,9665,2822,2755,1053,974,0,0.28504914640455253,0.10077599586135541,0.10077599586135541
280520,Pinhão,6627,2314,2365,931,899,0,0.35687339671042706,0.13565716010261053,0.13565716010261053
280530,Pirambu,9359,3111,2856,986,1026,0,0.3051608077786088,0.10962709691206325,0.10962709691206325
280540,Poço Redondo,35122,9015,8674,3126,3304,0,0.24696771254484368,0.09407209156653949,0.09407209156653949
280550,Poço Verde,23867,8689,8712,3541,3107,0,0.36502283487660786,0.13017974609293168,0.13017974609293168
280560,Porto da Folha,28693,9063,9067,3247,3121,0,0.31600041822047187,0.10877217439793678,0.10877217439793678
280570,Propriá,29692,10731,10893,3343,2792,0,0.3668664960258656,0.09403206250841978,0.09403206250841978
280580,Riachão do Dantas,19809,6261,6186,2313,2143,0,0.3122822959260942,0.1081831490736534,0.1081831490736534
280590,Riachuelo,10284,3157,2814,1000,950,0,0.2736289381563594,0.09237650719564372,0.09237650719564372
280600,Ribeirópolis,18773,6462,6678,2443,2319,0,0.3557236456613221,0.12352847174133064,0.12352847174133064
280610,Rosário do Catete,11008,3176,2964,984,892,0,0.26925872093023256,0.08103197674418605,0.08103197674418605
280620,Salgado,20025,6756,6515,2277,2100,0,0.3253433208489388,0.10486891385767791,0.10486891385767791
280630,Santa Luzia do Itanhy,14121,5899,5170,1016,795,0,0.36612137950570073,0.056299128956872745,0.056299128956872745
280650,Santa Rosa de Lima,3923,1365,1370,547,515,0,0.34922253377517204,0.1312770838643895,0.1312770838643895
280640,Santana do São Francisco,7844,1976,1818,612,581,0,0.23176950535441102,0.07406935237123917,0.07406935237123917
280660,Santo Amaro das Brotas,12151,3513,3223,1654,1440,0,0.2652456587935149,0.1185087647107234,0.1185087647107234
280670,São Cristóvão,91093,33492,33019,7432,8402,1474,0.3624757116353617,0.09223540777008113,0.10841667307037862
280680,São Domingos,11207,3574,3415,1347,1574,0,0.3047202641206389,0.14044793432676006,0.14044793432676006
280690,São Francisco,3781,1133,1020,419,418,0,0.2697699021422904,0.11055276381909548,0.11055276381909548
280700,São Miguel do Aleixo,3947,1435,1399,599,525,0,0.3544464149987332,0.13301241449201925,0.13301241449201925
280710,Simão Dias,40606,14359,14356,5390,5165,371,0.3535438112594198,0.12719795104171797,0.13633453184258484
280720,Siriri,8970,2768,2613,973,916,0,0.29130434782608694,0.10211817168338908,0.10211817168338908
280730,Telha,3249,1012,1020,369,369,0,0.3139427516158818,0.11357340720221606,0.11357340720221606
280740,Tobias Barreto,52530,18689,19196,6538,6944,894,0.3654292785075195,0.13219112887873596,0.1492099752522368
280750,Tomar do Geru,13535,3933,3718,1336,1176,0,0.27469523457702255,0.08688585149612117,0.08688585149612117
280760,Umbaúba,25550,7888,7626,2238,2127,0,0.29847358121330725,0.08324853228962818,0.08324853228962818
000000,TODO ESTADO,2318822,791752,780839,270843,241774,10950,0.33673951687537895,0.10426587293030685,0.10898809826713736
