Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Amparo de São Francisco,64,42,46,42,42,0,0,0,0,0,0,0,0,10,6,0,52,52,42,42
Aquidabã,397,257,258,257,223,17,17,18,17,16,0,0,0,98,83,0,372,359,274,239
Aracaju,32381,23639,15655,10939,10538,230,230,240,230,198,0,0,0,2061,2291,0,25930,18186,11169,10736
Arauá,219,142,142,142,63,0,0,0,0,0,0,0,0,30,30,0,172,172,142,63
Areia Branca,387,251,227,251,193,0,0,0,0,0,0,0,0,57,40,0,308,267,251,193
Barra dos Coqueiros,656,422,431,222,209,0,0,0,0,0,0,0,0,73,63,0,495,494,222,209
Boquim,788,497,459,257,214,9,9,9,9,9,0,0,0,100,100,0,606,568,266,223
Brejo Grande,82,53,55,53,42,0,0,0,0,0,0,0,0,25,22,0,78,77,53,42
Campo do Brito,343,222,221,222,184,0,0,0,0,0,0,0,0,87,87,0,309,308,222,184
Canhoba,82,53,53,53,19,0,0,0,0,0,0,0,0,15,10,0,68,63,53,19
Canindé de São Francisco,339,219,219,219,200,0,0,0,0,0,0,0,0,56,56,0,275,275,219,200
Capela,676,438,452,228,221,0,0,0,0,0,0,0,0,115,115,0,553,567,228,221
Carira,309,201,201,201,156,0,0,0,0,0,0,0,0,91,77,0,292,278,201,156
Carmópolis,366,237,240,237,153,0,0,0,0,0,0,0,0,24,21,0,261,261,237,153
Cedro de São João,151,98,115,98,98,0,0,0,0,0,0,0,0,30,16,0,128,131,98,98
Cristinápolis,579,376,282,376,163,0,0,0,0,0,0,0,0,41,30,0,417,312,376,163
Cumbe,99,64,65,64,54,0,0,0,0,0,0,0,0,19,14,0,83,79,64,54
Divina Pastora,144,94,102,94,90,0,0,0,0,0,0,0,0,14,11,0,108,113,94,90
Estância,1529,1193,1193,523,489,33,33,33,33,33,0,0,0,222,195,0,1448,1421,556,522
Feira Nova,82,53,58,53,48,0,0,0,0,0,0,0,0,20,16,0,73,74,53,48
Frei Paulo,224,145,145,145,144,0,0,0,0,0,0,0,0,60,53,0,205,198,145,144
Gararu,126,82,86,82,79,0,0,0,0,0,0,0,0,41,39,0,123,125,82,79
General Maynard,112,83,85,73,77,0,0,0,0,0,0,0,0,10,13,0,93,98,73,77
Gracho Cardoso,114,73,73,73,56,0,0,0,0,0,0,0,0,30,30,0,103,103,73,56
Ilha das Flores,118,77,77,77,68,0,0,0,0,0,0,0,0,35,35,0,112,112,77,68
Indiaroba,259,167,169,167,134,0,0,0,0,0,0,0,0,45,41,0,212,210,167,134
Itabaiana,2644,1928,1881,923,777,125,125,148,120,138,0,0,0,294,272,0,2347,2301,1043,915
Itabaianinha,772,501,491,261,255,0,0,0,0,0,0,0,0,128,94,0,629,585,261,255
Itabi,92,60,62,60,27,0,0,0,0,0,0,0,0,23,14,0,83,76,60,27
Itaporanga d'Ajuda,582,376,393,376,351,0,0,0,0,0,0,0,0,98,78,0,474,471,376,351
Japaratuba,385,249,242,249,188,0,0,0,0,0,0,0,0,61,56,0,310,298,249,188
Japoatã,236,153,148,153,70,0,0,0,0,0,0,0,0,42,42,0,195,190,153,70
Lagarto,4370,3195,3035,1475,1497,46,46,48,46,48,0,0,0,394,359,0,3635,3442,1521,1545
Laranjeiras,571,370,366,370,179,0,0,0,0,0,0,0,0,55,45,0,425,411,370,179
Macambira,91,59,61,59,57,0,0,0,0,0,0,0,0,36,36,0,95,97,59,57
Malhada dos Bois,117,76,81,76,43,0,0,0,0,0,0,0,0,11,6,0,87,87,76,43
Malhador,154,100,106,100,103,0,0,0,0,0,0,0,0,41,38,0,141,144,100,103
Maruim,332,215,210,215,165,0,0,0,0,0,0,0,0,36,36,0,251,246,215,165
Moita Bonita,170,110,111,110,82,0,0,0,0,0,0,0,0,65,66,0,175,177,110,82
Monte Alegre de Sergipe,197,128,129,128,85,0,0,0,0,0,0,0,0,37,29,0,165,158,128,85
Muribeca,150,97,87,97,71,0,0,0,0,0,0,0,0,24,11,0,121,98,97,71
Neópolis,452,293,288,293,143,0,0,0,0,0,0,0,0,73,40,0,366,328,293,143
Nossa Senhora Aparecida,177,115,123,115,81,0,0,0,0,0,0,0,0,35,30,0,150,153,115,81
Nossa Senhora da Glória,704,451,451,231,231,20,20,20,20,19,0,0,0,107,112,0,578,583,251,250
Nossa Senhora das Dores,544,353,353,353,348,0,0,0,0,0,0,0,0,96,74,0,449,427,353,348
Nossa Senhora de Lourdes,179,115,100,115,68,0,0,0,0,0,0,0,0,23,14,0,138,114,115,68
Nossa Senhora do Socorro,3115,2023,1832,1052,912,36,37,36,36,36,0,0,0,266,179,0,2326,2047,1088,948
Pacatuba,184,119,120,119,103,0,0,0,0,0,0,0,0,47,39,0,166,159,119,103
Pedra Mole,55,36,41,36,37,0,0,0,0,0,0,0,0,13,8,0,49,49,36,37
Pedrinhas,125,81,82,81,42,0,0,0,0,0,0,0,0,32,32,0,113,114,81,42
Pinhão,93,61,73,61,62,0,0,0,0,0,0,0,0,30,23,0,91,96,61,62
Pirambu,189,123,131,123,117,0,0,0,0,0,0,0,0,26,24,0,149,155,123,117
Poço Redondo,666,435,353,225,223,0,0,0,0,0,0,0,0,81,94,0,516,447,225,223
Poço Verde,341,221,221,221,203,0,0,0,0,0,0,0,0,117,82,0,338,303,221,203
Porto da Folha,447,277,285,277,241,0,0,0,0,0,260,249,247,97,92,0,623,626,537,488
Propriá,809,522,522,522,287,21,21,21,21,21,0,0,0,106,82,0,649,625,543,308
Riachão do Dantas,484,313,297,313,246,0,0,0,0,0,0,0,0,78,67,0,391,364,313,246
Riachuelo,310,201,192,201,183,0,0,0,0,0,0,0,0,24,19,0,225,211,201,183
Ribeirópolis,378,245,251,245,228,48,48,48,48,48,0,0,0,89,82,0,382,381,293,276
Rosário do Catete,346,224,207,224,147,0,0,0,0,0,0,0,0,20,18,0,244,225,224,147
Salgado,380,246,223,246,142,0,0,0,0,0,0,0,0,71,48,0,317,271,246,142
Santa Luzia do Itanhy,207,134,121,134,81,0,0,0,0,0,0,0,0,32,22,0,166,143,134,81
Santana do São Francisco,108,69,74,69,47,0,0,0,0,0,0,0,0,23,20,0,92,94,69,47
Santa Rosa de Lima,111,73,78,73,57,0,0,0,0,0,0,0,0,18,15,0,91,93,73,57
Santo Amaro das Brotas,202,151,148,131,119,0,0,0,0,0,0,0,0,42,35,0,193,183,131,119
São Cristóvão,1569,1027,981,537,512,24,24,26,24,23,0,0,0,201,154,0,1252,1161,561,535
São Domingos,143,92,92,92,71,0,0,0,0,0,0,0,0,44,37,0,136,129,92,71
São Francisco,71,46,48,46,37,0,0,0,0,0,0,0,0,13,13,0,59,61,46,37
São Miguel do Aleixo,108,69,69,69,69,0,0,0,0,0,0,0,0,17,20,0,86,89,69,69
Simão Dias,895,582,590,302,293,12,12,12,12,12,0,0,0,186,179,0,780,781,314,305
Siriri,157,102,103,102,97,0,0,0,0,0,0,0,0,31,31,0,133,134,102,97
Telha,107,69,69,69,59,0,0,0,0,0,0,0,0,10,10,0,79,79,69,59
Tobias Barreto,1091,713,721,373,394,33,33,33,33,33,0,0,0,212,212,0,958,966,406,427
Tomar do Geru,161,104,111,104,91,0,0,0,0,0,0,0,0,42,24,0,146,135,104,91
Umbaúba,610,395,363,395,150,0,0,0,0,0,0,0,0,63,63,0,458,426,395,150
