Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Grupo5_DosesEnviadas,Grupo5_Doses_Aplicadas_8084,Grupo5_Doses_Aplicadas_8589,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Amparo de São Francisco,64,52,52,42,42,0,0,0,0,0,0,0,0,10,8,0,40,2,10,102,72,52,42
Aquidabã,397,297,259,257,231,17,17,18,17,16,0,0,0,98,83,0,320,0,31,732,391,372,247
Aracaju,32381,23639,16075,10939,10789,230,230,243,230,216,0,0,0,2061,2300,0,6760,0,5054,32690,23672,13230,11005
Arauá,219,162,142,142,85,0,0,0,0,0,0,0,0,30,33,20,110,63,44,302,282,172,105
Areia Branca,387,281,230,251,210,0,0,0,0,0,0,0,0,57,47,16,180,12,109,518,398,308,226
Barra dos Coqueiros,656,482,468,222,211,0,0,0,0,0,0,0,0,73,63,0,230,0,106,785,637,295,211
Boquim,788,577,459,257,233,9,9,9,9,9,0,0,0,100,100,0,330,100,102,1016,770,366,242
Brejo Grande,82,63,56,53,53,0,0,0,0,0,0,0,0,25,23,0,90,15,7,178,101,78,53
Campo do Brito,343,252,228,222,200,0,0,0,0,0,0,0,0,87,90,56,270,145,84,609,547,309,256
Canhoba,82,63,53,53,38,0,0,0,0,0,0,0,0,15,13,0,50,0,20,128,86,68,38
Canindé de São Francisco,339,249,237,219,205,0,0,0,0,0,0,0,0,56,75,14,200,121,58,505,491,275,219
Capela,676,498,510,228,221,0,0,0,0,0,0,0,0,115,119,0,390,63,150,1003,842,343,221
Carira,309,231,216,201,172,0,0,0,0,0,0,0,0,91,81,0,290,9,51,612,357,292,172
Carmópolis,366,237,240,237,168,0,0,0,0,0,0,0,0,24,22,7,90,42,47,351,351,261,175
Cedro de São João,151,108,115,98,98,0,0,0,0,0,0,0,0,30,17,0,90,52,29,228,213,128,98
Cristinápolis,579,426,282,376,163,0,0,0,0,0,0,0,0,41,30,0,160,0,0,627,312,417,163
Cumbe,99,74,65,64,58,0,0,0,0,0,0,0,0,19,14,6,60,5,26,153,110,83,64
Divina Pastora,144,104,102,94,90,0,0,0,0,0,0,0,0,14,11,11,50,38,16,168,167,108,101
