mes,vacina,total
Abril,Butantan/CoronaVac,121800.0
Fevereiro,Butantan/CoronaVac,58800.0
Janeiro,Butantan/CoronaVac,57680.0
Junho,Butantan/CoronaVac,0.0
Maio,Butantan/CoronaVac,47080.0
Março,Butantan/CoronaVac,126600.0
Abril,Oxford/AstraZeneca/Fiocruz,134250.0
Fevereiro,Oxford/AstraZeneca/Fiocruz,16500.0
Janeiro,Oxford/AstraZeneca/Fiocruz,19000.0
Junho,Oxford/AstraZeneca/Fiocruz,103000.0
Maio,Oxford/AstraZeneca/Fiocruz,277650.0
Março,Oxford/AstraZeneca/Fiocruz,39650.0
Abril,Pfizer/BioNTech,0.0
Fevereiro,Pfizer/BioNTech,0.0
Janeiro,Pfizer/BioNTech,0.0
Junho,Pfizer/BioNTech,32760.0
Maio,Pfizer/BioNTech,30420.0
Março,Pfizer/BioNTech,0.0
